firstname,lastname,username,ou
Liam,Smith,lsmith,Marketing
Noah,Brown,nbrown,Marketing
Oliver,Jones,ojones,Marketing
Elijah,Garcia,egarcia,Marketing
James,Miller,jmiller,Marketing
William,Davis,wdavis,Marketing
Benjamin,Rodriguez,brodriguez,Marketing
Lucas,Martinez,lmartinez,Marketing
Henry,Hernandez,hhernandez,Marketing
Theodore,Lopez,tlopez,Marketing
Emma,Wilson,ewilson,Marketing
Charlotte,Anderson,canderson,Marketing
Amelia,Taylor,ataylor,Marketing
Sophia,Thomas,sthomas,Marketing
Mia,Moore,mmoore,Marketing
Isabella,Jackson,ijackson,Marketing
Ava,Martin,amartin,Marketing
Evelyn,Lee,elee,Marketing
Luna,Perez,lperez,Marketing
Harper,Thompson,hthompson,Marketing